start	end
2220	2256
2264	2300
2304	2340
2348	2380
2384	2416
2424	2456
2460	2488
2496	2524
2528	2556
2560	2584
2592	2616
2620	2644
52232	52268
52276	52312
52320	52352
52360	52392
52400	52432
52436	52468
52476	52504
52512	52536
52544	52568
52576	52600
52608	52628
52636	52656
102304	102344
102348	102384
102392	102432
102440	102472
102480	102512
102516	102548
102556	102584
102592	102616
102624	102648
102656	102680
102688	102708
102716	102736
152384	152424
152428	152464
152472	152508
152512	152548
152552	152592
152596	152628
152636	152664
152672	152696
152704	152728
152736	152760
152768	152788
152796	152816
202464	202504
202508	202544
